system   D            wsystem.c:583  maybe_parent_dir                 [   0.00073] Also searching D:\Documents\LUA_Attack\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.21438] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.21440] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.21441] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.21443] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.21485] added dtor for object 0A1A9D80, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.21491] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.21494] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.21578] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.21580] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.21667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.21669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.21671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.21672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.21674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.21675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.21676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.21678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.21679] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.21680] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.21682] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.21683] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.21684] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.21718] added dtor for object 0A1AA480, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.21734] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.21737] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.21812] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.21815] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.21889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.21891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.21892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.21893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.21895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.21896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.21897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.21899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.21900] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.21901] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.21903] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.21904] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.21905] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.21937] added dtor for object 0A1AB480, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.21957] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.21959] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.22037] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.22039] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22121] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.22122] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.22123] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.22125] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.22126] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.22159] added dtor for object 0A1A9E80, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.22165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.22167] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.22246] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.22248] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22328] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.22331] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.22333] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.22335] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.22336] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.22362] added dtor for object 0A1A9980, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.22381] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.22384] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.22463] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.22465] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22550] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.22551] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.22552] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.22554] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.22555] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.22603] added dtor for object 0A1AAA80, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.22611] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.22614] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.22689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.22691] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22778] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.22779] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.22781] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.22782] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.22783] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.22809] added dtor for object 0A1A9F80, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.22828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.22832] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.22917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.22919] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23005] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.23006] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.23007] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.23009] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.23010] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.23042] added dtor for object 0A1AA080, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.23058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.23060] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.23144] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.23146] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23237] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.23238] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.23240] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.23241] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.23243] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.23271] added dtor for object 0A1AA180, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.23278] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.23280] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.23371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.23373] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23453] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.23455] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.23456] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.23458] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.23459] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.23489] added dtor for object 0A1AAB80, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.23507] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.23512] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.23592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.23594] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23673] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.23674] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.23676] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.23677] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.23679] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.23705] added dtor for object 0A1AAC80, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.23725] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.23729] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.23807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.23809] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23889] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.23890] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.23892] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.23893] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.23895] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.23919] added dtor for object 0A1AB080, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.23943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.23949] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.24020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.24023] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24101] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.24103] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.24104] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.24105] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.24107] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.24137] added dtor for object 0A1AB180, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.24152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.24157] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.24209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.24211] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24292] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.24293] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.24294] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.24296] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.24297] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.24327] added dtor for object 0A1AA380, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.24339] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.24342] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.24418] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.24420] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24499] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.24500] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.24501] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.24503] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.24504] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.24528] added dtor for object 0A1AB280, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.24549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.24555] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.24626] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.24628] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.24710] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.24711] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.24712] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.24714] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.24715] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.24744] added dtor for object 0A1A9780, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.24759] _al_d3d_sync_bitmap (system) ref count == 1
